id,name,primary_contact,sales_rep_id,region_id
1691.0,Johnson Controls,Cammy Sosnowski,321500.0,1.0
1661.0,American Airlines Group,Sasha Haughey,321500.0,1.0
1631.0,Ingram Micro,Chanelle Keach,321500.0,1.0
1421.0,Freddie Mac,Elayne Grunewald,321500.0,1.0
1211.0,Express Scripts Holding,Jewell Likes,321500.0,1.0
1001.0,Walmart,Tamara Tuma,321500.0,1.0
1701.0,Best Buy,Laurette Sakai,321510.0,1.0
1671.0,Delta Air Lines,,321510.0,1.0
1641.0,Energy Transfer Equity,Wynell Lepore,321510.0,1.0
1431.0,PepsiCo,Cathleen Delamater,321510.0,1.0
1221.0,J.P. Morgan Chase,Florentino Madrigal,321510.0,1.0
1011.0,Exxon Mobil,Sung Shields,321510.0,1.0
1971.0,Tesoro,Mammie Koff,321520.0,1.0
1711.0,Merck,Willodean Steinberger,321520.0,1.0
1681.0,Nationwide,Henriette Dawes,321520.0,1.0
1651.0,Tyson Foods,Ardelle Khoury,321520.0,1.0
1441.0,United Technologies,Janett Wisecarver,321520.0,1.0
1231.0,Boeing,Melva Lyall,321520.0,1.0
1021.0,Apple,Jodee Lupo,321520.0,1.0
1981.0,Time Warner,Lakeisha Kridler,321530.0,1.0
1451.0,Aetna,Noah Melugin,321530.0,1.0
1241.0,Microsoft,Dennise Hungate,321530.0,1.0
1031.0,Berkshire Hathaway,Serafina Banda,321530.0,1.0
1991.0,Northwestern Mutual,Cori Byerley,321540.0,1.0
1461.0,Lowe's,Roselee Pardini,321540.0,1.0
1251.0,Bank of America Corp.,Janise Voth,321540.0,1.0
1041.0,McKesson,Angeles Crusoe,321540.0,1.0
2001.0,DuPont,Lucile Pasek,321550.0,1.0
1471.0,UPS,Cedrick Weiss,321550.0,1.0
1261.0,Wells Fargo,Lakenya Volker,321550.0,1.0
1051.0,UnitedHealth Group,Savanna Gayman,321550.0,1.0
1961.0,Deere,Aura Walz,321560.0,1.0
1951.0,Twenty-First Century Fox,,321560.0,1.0
1941.0,Exelon,Leana Godines,321560.0,1.0
1481.0,AIG,Aja Sandusky,321560.0,1.0
1271.0,Home Depot,Alexandria Zielke,321560.0,1.0
1061.0,CVS Health,Anabel Haskell,321560.0,1.0
1491.0,Prudential Financial,Lyda Lamarr,321570.0,1.0
1281.0,Citigroup,Bea Sera,321570.0,1.0
1071.0,General Motors,Barrie Omeara,321570.0,1.0
1921.0,3M,Orville Leavell,321580.0,1.0
1901.0,Nike,Adam Ptacek,321580.0,1.0
1881.0,TJX,Sheryl Diamond,321580.0,1.0
1501.0,Intel,,321580.0,1.0
1291.0,Phillips 66,Maria Garibay,321580.0,1.0
1081.0,Ford Motor,Kym Hagerman,321580.0,1.0
1931.0,Mondelez International,Vanetta Lerch,321590.0,1.0
1911.0,World Fuel Services,Kasandra Correa,321590.0,1.0
1891.0,ConocoPhillips,Lisa Rayborn,321590.0,1.0
